,score,i,j
0,0.0,0.0,0.0
1,0.025799567940413937,1.0,1.0
2,0.025799567940413937,1.0,2.0
3,0.025799567940413937,1.0,3.0
4,0.025799567940413937,1.0,4.0
5,0.025799567940413937,1.0,5.0
6,0.025799567940413937,1.0,6.0
7,0.025799567940413937,1.0,7.0
8,0.025799567940413937,1.0,8.0
9,0.025799567940413937,1.0,9.0
10,0.025799567940413937,1.0,10.0
11,0.025799567940413937,1.0,11.0
12,0.025799567940413937,1.0,12.0
13,0.025799567940413937,1.0,13.0
14,0.025799567940413937,1.0,14.0
15,0.025799567940413937,1.0,15.0
16,0.025799567940413937,1.0,16.0
17,0.025799567940413937,1.0,17.0
18,0.025799567940413937,1.0,18.0
19,0.025799567940413937,1.0,19.0
20,0.025799567940413937,1.0,20.0
21,0.025799567940413937,1.0,21.0
22,0.025799567940413937,1.0,22.0
23,0.025799567940413937,1.0,23.0
24,0.025799567940413937,1.0,24.0
25,0.025799567940413937,1.0,25.0
26,0.025799567940413937,1.0,26.0
27,0.025799567940413937,1.0,27.0
28,0.025799567940413937,1.0,28.0
29,0.025799567940413937,1.0,29.0
30,0.025799567940413937,1.0,30.0
31,0.025799567940413937,1.0,31.0
32,0.025799567940413937,1.0,32.0
33,0.025799567940413937,1.0,33.0
34,0.025799567940413937,1.0,34.0
35,0.025799567940413937,1.0,35.0
36,0.025799567940413937,1.0,36.0
37,0.025799567940413937,1.0,37.0
38,0.025799567940413937,1.0,38.0
39,0.025799567940413937,1.0,39.0
40,0.025799567940413937,1.0,40.0
41,0.025799567940413937,1.0,41.0
42,0.025799567940413937,1.0,42.0
43,0.025799567940413937,1.0,43.0
44,0.025799567940413937,1.0,44.0
45,0.025799567940413937,1.0,45.0
46,0.025799567940413937,1.0,46.0
47,0.025799567940413937,1.0,47.0
48,0.025799567940413937,1.0,48.0
49,0.025799567940413937,1.0,49.0
50,0.025799567940413937,1.0,50.0
51,0.025799567940413937,1.0,51.0
52,0.025799567940413937,1.0,52.0
53,0.025799567940413937,1.0,53.0
54,0.025799567940413937,1.0,54.0
55,0.025799567940413937,1.0,55.0
56,0.025799567940413937,1.0,56.0
57,0.025799567940413937,1.0,57.0
58,0.025799567940413937,1.0,58.0
59,0.025799567940413937,1.0,59.0
60,0.025799567940413937,1.0,60.0
61,0.025799567940413937,1.0,61.0
62,0.025799567940413937,1.0,62.0
63,0.025799567940413937,1.0,63.0
64,0.025799567940413937,1.0,64.0
65,0.025799567940413937,1.0,65.0
66,0.025799567940413937,1.0,66.0
67,0.025799567940413937,1.0,67.0
68,0.025799567940413937,1.0,68.0
69,0.025799567940413937,1.0,69.0
70,0.025799567940413937,1.0,70.0
71,0.025799567940413937,1.0,71.0
72,0.025799567940413937,1.0,72.0
73,0.025799567940413937,1.0,73.0
74,0.025799567940413937,1.0,74.0
75,0.025799567940413937,1.0,75.0
76,0.025799567940413937,1.0,76.0
77,0.025799567940413937,1.0,77.0
78,0.025799567940413937,1.0,78.0
79,0.025799567940413937,1.0,79.0
80,0.025799567940413937,1.0,80.0
81,0.025799567940413937,1.0,81.0
82,0.025799567940413937,1.0,82.0
83,0.025799567940413937,1.0,83.0
84,0.025799567940413937,1.0,84.0
85,0.025799567940413937,1.0,85.0
86,0.025799567940413937,1.0,86.0
87,0.025799567940413937,1.0,87.0
88,0.025799567940413937,1.0,88.0
89,0.025799567940413937,1.0,89.0
90,0.025799567940413937,1.0,90.0
91,0.025799567940413937,1.0,91.0
92,0.025799567940413937,1.0,92.0
93,0.025799567940413937,1.0,93.0
94,0.025799567940413937,1.0,94.0
95,0.025799567940413937,1.0,95.0
96,0.025799567940413937,1.0,96.0
97,0.025799567940413937,1.0,97.0
98,0.025799567940413937,1.0,98.0
99,0.025799567940413937,1.0,99.0
100,0.025799567940413937,1.0,100.0
101,0.0844024979436071,2.0,1.0
102,0.0844024979436071,2.0,2.0
103,0.0844024979436071,2.0,3.0
104,0.0844024979436071,2.0,4.0
105,0.0844024979436071,2.0,5.0
106,0.0844024979436071,2.0,6.0
107,0.0844024979436071,2.0,7.0
108,0.0844024979436071,2.0,8.0
109,0.0844024979436071,2.0,9.0
110,0.0844024979436071,2.0,10.0
111,0.0844024979436071,2.0,11.0
112,0.0844024979436071,2.0,12.0
113,0.0844024979436071,2.0,13.0
114,0.0844024979436071,2.0,14.0
115,0.0844024979436071,2.0,15.0
116,0.0844024979436071,2.0,16.0
117,0.0844024979436071,2.0,17.0
118,0.0844024979436071,2.0,18.0
119,0.0844024979436071,2.0,19.0
120,0.0844024979436071,2.0,20.0
121,0.0844024979436071,2.0,21.0
122,0.0844024979436071,2.0,22.0
123,0.0844024979436071,2.0,23.0
124,0.0844024979436071,2.0,24.0
125,0.0844024979436071,2.0,25.0
126,0.0844024979436071,2.0,26.0
127,0.0844024979436071,2.0,27.0
128,0.0844024979436071,2.0,28.0
129,0.0844024979436071,2.0,29.0
130,0.0844024979436071,2.0,30.0
131,0.0844024979436071,2.0,31.0
132,0.0844024979436071,2.0,32.0
133,0.0844024979436071,2.0,33.0
134,0.0844024979436071,2.0,34.0
135,0.0844024979436071,2.0,35.0
136,0.0844024979436071,2.0,36.0
137,0.0844024979436071,2.0,37.0
138,0.0844024979436071,2.0,38.0
139,0.0844024979436071,2.0,39.0
